السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,3,جازان,صامطة,الورود,دور,سكني,4,48000,240
2025,3,جازان,جازان,السويس 1,مكتب,تجاري,5,0,0
2025,3,جازان,أحد المسارحة,البلدية,شقة,سكني,11,18450,178.42
2025,3,جازان,عرفطى,عرفطى,شقة,سكني,1,6000,37.5
2025,3,جازان,الغافل,الغافل,شقة,سكني,1,18000,90
2025,3,جازان,جازان,الأراك 1,دور,سكني,1,18000,85.71
2025,3,جازان,بريقع,بريقع,محل,تجاري,2,0,0
2025,3,جازان,جازان,المحمدية 2,شقة,سكني,1189,22410.06,173.83
2025,3,جازان,صبيا - الغريف,الغريف,شقة,سكني,1,18000,90
2025,3,جازان,شهده,شهده,محل,تجاري,3,0,0
2025,3,جازان,بريقع,بريقع,شقة,سكني,1,15600,130
2025,3,جازان,صامطة,الشهداء,محل,تجاري,8,0,0
2025,3,جازان,المرخ,الخضراء,شقة,سكني,2,18000,276.92
2025,3,جازان,جازان,الساحل,شقة,سكني,60,16613.33,122.81
2025,3,جازان,جازان,المودة,فيلا,سكني,1,40000,33.33
2025,3,جازان,حله يحي جدع,حله يحي جدع,محل,تجاري,1,0,0
2025,3,جازان,جازان,الخالدية 5,شقة,سكني,80,27326.11,177.37
2025,3,جازان,جازان,مزهرة,محل,تجاري,5,0,0
2025,3,جازان,منشبه,منشبه,شقة,سكني,5,18000,115.18
2025,3,جازان,صامطة,مجعر,شقة,سكني,34,13114.28,118.39
2025,3,جازان,المرتجم,المرتجم,محل,تجاري,1,0,0
2025,3,جازان,الدرب - الهجنبه,الهجنبه,استديو,سكني,1,6000,150
2025,3,جازان,صبياء,العروبة,شقة,سكني,22,16050,148.17
2025,3,جازان,الموسم,الموسم,شقة,سكني,39,14461.9,128.96
2025,3,جازان,جازان,المحمدية 1,دور,سكني,1,36000,180
2025,3,جازان,بطحان الاعلى,بطحان الاعلى,محل,تجاري,8,0,0
2025,3,جازان,القائم الاسفل,القائم الاسفل,محل,تجاري,3,0,0
2025,3,جازان,المحرق,المحرق,شقة,سكني,2,17500,145.23
2025,3,جازان,العسيله,العسيله,دور,سكني,2,30600,76.5
2025,3,جازان,صامطة,الجاضع,محل,تجاري,3,0,0
2025,3,جازان,ضمد,الخالدية,محل,تجاري,11,0,0
2025,3,جازان,صامطة,الجامعة,شقة,سكني,1,26400,330
2025,3,جازان,صامطة,الجرادية,دور,سكني,4,18000,111
2025,3,جازان,الغفقيه,الغفقيه,شقة,سكني,1,18000,180
2025,3,جازان,العروق الشمالية,العروق الشمالية,فيلا,سكني,1,18000,90
2025,3,جازان,ضمد,الخالدية,استديو,سكني,2,9000,225
2025,3,جازان,ضمد,البساتين,شقة,سكني,3,13833.33,131.76
2025,3,جازان,المباركة,المباركة,شقة,سكني,21,15975,153.45
2025,3,جازان,السويديه,السويديه,استديو,سكني,1,12000,300
2025,3,جازان,بيش,الصفاء,شقة,سكني,25,19211.11,129.85
2025,3,جازان,المطقطقه,المطقطقه,شقة,سكني,1,18000,150
2025,3,جازان,الرصعة,البازخ,شقة,سكني,2,18000,117.85
2025,3,جازان,صبياء,النهضة,دور,سكني,2,30000,97.76
2025,3,جازان,صبياء,الباحر,شقة,سكني,17,15230.76,113.81
2025,3,جازان,السلامه السفلى,السلامه السفلى,شقة,سكني,3,17000,115
2025,3,جازان,المطعن,المطعن,محل,تجاري,1,0,0
2025,3,جازان,هروب - المشرف,المشرف,استديو,سكني,1,18000,225
2025,3,جازان,فلس,فلس,محل,تجاري,1,0,0
2025,3,جازان,الدائر,الحارة الشرقية,محل,تجاري,5,0,0
2025,3,جازان,أحد المسارحة,المنزم,استديو,سكني,1,6000,150
2025,3,جازان,الريان,الريان,شقة,سكني,39,14584.61,113.33
2025,3,جازان, العارضة - أم العظام الجنوبية,أم العظام الجنوبية,محل,تجاري,6,0,0
2025,3,جازان,حدبه احمر,حدبه احمر,شقة,سكني,1,20000,166.66
2025,3,جازان,قائم العرب,قائم العرب,محل,تجاري,1,0,0
2025,3,جازان,صبياء,اليمامة,محل,تجاري,15,0,0
2025,3,جازان,منفوخه,منفوخه,شقة,سكني,5,11200,75.66
2025,3,جازان,صامطة,البدوي,محل,تجاري,10,0,0
2025,3,جازان,صامطة,الفهد,استديو,سكني,2,10800,360
2025,3,جازان,أحد المسارحة,الصفا,محل,تجاري,7,0,0
2025,3,جازان,صبياء,الورود,شقة,سكني,1,16500,86.84
2025,3,جازان,الجازر,الجازر,دور,سكني,3,24000,176
2025,3,جازان,هروب - المشرف,المشرف,شقة,سكني,12,16233.33,178.01
2025,3,جازان,صبيا - المجديره,المجديره,محل,تجاري,1,0,0
2025,3,جازان,أحد المسارحة,العمارية,محل,تجاري,18,0,0
2025,3,جازان,العالية والخضراء,العالية,دور,سكني,3,11200,60.89
2025,3,جازان,جازان,الثريا 2,شقة,سكني,3,18400,102.43
2025,3,جازان,الصقعان,الصقعان,دور,سكني,1,12000,120
2025,3,جازان,ضمد,المنطقة المركزية,شقة,سكني,1,12000,100
2025,3,جازان,الفلوق,الفلوق,محل,تجاري,1,0,0
2025,3,جازان,الشرج,الشرج,شقة,سكني,3,18000,170.58
2025,3,جازان,وادى البير,وادى البير,شقة,سكني,1,14400,112.4
2025,3,جازان,بيش,الوادي,دور,سكني,1,9600,96
2025,3,جازان,أبو عريش - أبو عريش,النسيم,محل,تجاري,32,0,0
2025,3,جازان,مجاعير الطرقه,مجاعير الطرقه,شقة,سكني,1,14400,117.07
2025,3,جازان,الريث - الراس,الراس,محل,تجاري,3,0,0
2025,3,جازان,صبياء,الربيع,استديو,سكني,2,6000,300
2025,3,جازان,صامطة,الفهد,محل,تجاري,1,0,0
2025,3,جازان,ام الراوى,ام الراوى,محل,تجاري,2,0,0
2025,3,جازان,جازان,الواصلى,محل,تجاري,38,0,0
2025,3,جازان,جازان,العقدة,شقة,سكني,3,15000,156.29
2025,3,جازان,صامطة,ج,دور,سكني,6,16800,86.39
2025,3,جازان,أحد المسارحة,القسوم,شقة,سكني,24,17776.92,193.96
2025,3,جازان,مبتريه,مبتريه,شقة,سكني,2,12600,111
2025,3,جازان,الشحيذيه,الشحيذيه,محل,تجاري,1,0,0
2025,3,جازان,المهدم,المهدم,محل,تجاري,1,0,0
2025,3,جازان,جازان,المطار,شقة,سكني,965,16604.4,150.72
2025,3,جازان,بطحان الاعلى,بطحان الاعلى,شقة,سكني,2,13200,119
2025,3,جازان,جازان,النهضة,شقة,سكني,2,7200,90
2025,3,جازان,المحصم الاعلى,المحصم الاعلى,محل,تجاري,1,0,0
2025,3,جازان,صامطة,البدوي,استديو,سكني,2,12000,400
2025,3,جازان,ام الصقور,ام الصقور,محل,تجاري,1,0,0
2025,3,جازان,نيد اللفج,نيد اللفج,شقة,سكني,1,18000,112.5
2025,3,جازان,حيد خضران,حيد خضران,محل,تجاري,1,0,0
2025,3,جازان,القطباء,القطباء,شقة,سكني,1,16500,136.36
2025,3,جازان,أبو عريش - أبو عريش,الشاخره,دور,سكني,1,21600,166.15
2025,3,جازان,أبو عريش - أبو عريش,النسيم,استديو,سكني,3,10800,135.03
2025,3,جازان,البديع والقرفي,الحارة الشمالية,دور,سكني,1,12000,120
2025,3,جازان,السفار,السفار,شقة,سكني,1,18000,158.82
2025,3,جازان,صامطة,البلد,دور,سكني,1,24000,96
2025,3,جازان,الحضرور,الحضرور,محل,تجاري,22,0,0
2025,3,جازان,صامطة,ابو حجر الاسفل,استديو,سكني,1,10800,135
2025,3,جازان,الدائر,الحارة الوسطى,محل,تجاري,9,0,0
2025,3,جازان,جازان,الصفاء,معرض تجاري,تجاري,5,0,0
2025,3,جازان,صبياء,الباطنة,شقة,سكني,2,8700,109.15
2025,3,جازان,أبو عريش - أبو عريش,السلام,شقة,سكني,68,13046.15,118.79
2025,3,جازان,صبياء,الوداد,محل,تجاري,2,0,0
2025,3,جازان,المسامير,المسامير,شقة,سكني,10,16000,85
2025,3,جازان,المضايا,الحكاميه,مكتب,تجاري,3,0,0
2025,3,جازان,السنطه,السنطه,شقة,سكني,1,18000,94.73
2025,3,جازان,الاشراف,الاشراف,شقة,سكني,1,18000,90
2025,3,جازان,صامطة,الجاضع,شقة,سكني,24,14444.44,134.61
2025,3,جازان,أبو عريش - أبو عريش,النهضة,معرض تجاري,تجاري,1,0,0
2025,3,جازان,جازان,النعيم,شقة,سكني,2,18000,135
2025,3,جازان,الشقيق,الشقيق,شقة,سكني,60,15309.52,122.6
2025,3,جازان,خاشر,خاشر,شقة,سكني,1,12000,120
2025,3,جازان,جازان,الأراك 1,شقة,سكني,7,8400,111.25
2025,3,جازان,الدائر,الحارة الشمالية,شقة,سكني,94,15437.72,138.67
2025,3,جازان,هروب,هروب,محل,تجاري,11,0,0
2025,3,جازان,المخشليه,المخشليه,شقة,سكني,9,11840,114.57
2025,3,جازان,خضيره عياش,خضيره عياش,شقة,سكني,1,9600,120
2025,3,جازان,صامطة,المروج,دور,سكني,1,32400,119.11
2025,3,جازان,معمق,معمق,شقة,سكني,4,17700,155.66
2025,3,جازان,احد المسارحة - السر,السر,شقة,سكني,3,9200,103.47
2025,3,جازان,صبياء,الناصرية,محل,تجاري,160,0,0
2025,3,جازان,العامريه,العامريه,شقة,سكني,1,9000,90
2025,3,جازان,أبو عريش - أبو عريش,القدس,استديو,سكني,1,12000,240
2025,3,جازان,صبياء,الربيع,محل,تجاري,1,0,0
2025,3,جازان, صبيا - قمبره نخلان, صبيا - قمبره نخلان,شقة,سكني,1,18000,166.66
2025,3,جازان,جازان,المحمدية 3,شقة,سكني,64,23325,163.93
2025,3,جازان,جازان,المحمدية 2,فيلا,سكني,4,54000,186.05
2025,3,جازان,أبو عريش - أبو عريش,الخالدية,محل,تجاري,50,0,0
2025,3,جازان,شعب,شعب,شقة,سكني,3,15200,126.16
2025,3,جازان,الجروف,الجروف,استديو,سكني,1,6000,120
2025,3,جازان,صبياء,العروبة,فيلا,سكني,2,30000,60
2025,3,جازان,السليعه,السليعه,شقة,سكني,1,14400,205.71
2025,3,جازان,الجعديه,الجعديه,شقة,سكني,4,14000,92.11
2025,3,جازان,نيد البيت,مشق,شقة,سكني,1,18000,150
2025,3,جازان,صبياء,الفيصلية,معرض تجاري,تجاري,1,0,0
2025,3,جازان,الدائر,الحارة الغربية,شقة,سكني,106,15125.58,131.62
2025,3,جازان,الريث - الراس,الراس,مكتب,تجاري,1,0,0
2025,3,جازان,أبو عريش - أبو عريش,الزهور,دور,سكني,1,18000,105.88
2025,3,جازان,المعقر,المعقر,شقة,سكني,1,18000,90
2025,3,جازان,أبو عريش - أبو عريش,النسيم,شقة,سكني,117,15742.85,132.15
2025,3,جازان,صامطة,ابو حجر الاسفل,محل,تجاري,9,0,0
2025,3,جازان,صبياء,الباحر,محل,تجاري,2,0,0
2025,3,جازان,صبياء,الناصرية,دور,سكني,1,18000,150
2025,3,جازان,العزابيه ومزارعها,العزابيه ومزارعها,شقة,سكني,63,15784.61,132.44
2025,3,جازان,فرسان - فرسان,الجامع,دور,سكني,1,14400,119
2025,3,جازان,السلام العليا,السلامه العليا,دور,سكني,1,12000,60
2025,3,جازان,جازان,اليرموك,محل,تجاري,2,0,0
2025,3,جازان,أبو عريش - أبو عريش,الشاخره,شقة,سكني,1,6000,75
2025,3,جازان,الغفقيه,الغفقيه,دور,سكني,1,19000,148.29
2025,3,جازان,نيد الظالع,نيد الظالع,شقة,سكني,1,18000,72
2025,3,جازان,جازان,النسيم,شقة,سكني,78,16689,144.18
2025,3,جازان,الشدنه,الشدنه,شقة,سكني,1,12000,109.09
2025,3,جازان,ابوالسلع,ابوالسلع,دور,سكني,1,25000,100
2025,3,جازان,حبيل الشرافى,حبيل الشرافى,شقة,سكني,4,18300,137.5
2025,3,جازان,صامطة,المروج,شقة,سكني,6,18720,145.85
2025,3,جازان,جازان,المحمدية 2,مكتب,تجاري,3,0,0
2025,3,جازان,المعلق,المعلق,شقة,سكني,1,18000,225
2025,3,جازان,الخلفه,الخلفه,محل,تجاري,2,0,0
2025,3,جازان,احد المسارحة - الحصامه,الحصامة,محل,تجاري,1,0,0
2025,3,جازان,جازان,الشاطئ,شقة,سكني,1018,20236.38,181.49
2025,3,جازان,صبياء,الفيصلية,فيلا,سكني,10,29000,83.52
2025,3,جازان,الارواق,الارواق,شقة,سكني,1,12000,100.84
2025,3,جازان,السرورى (الصرويين),السرورى (الصرويين),محل,تجاري,2,0,0
2025,3,جازان,بيش,الحزم 1,محل,تجاري,31,0,0
2025,3,جازان,صبيا - المحله,المحله,محل,تجاري,4,0,0
2025,3,جازان,فلس,فلس,دور,سكني,1,12000,53.57
2025,3,جازان,امشلحه,امشلحه,محل,تجاري,1,0,0
2025,3,جازان,جازان,الحزم 2,شقة,سكني,1,12000,117.64
2025,3,جازان,جازان,الروضة,معرض تجاري,تجاري,4,0,0
2025,3,جازان,ابوالحشاف,ابوالحشاف,محل,تجاري,1,0,0
2025,3,جازان,القعس,القعس,شقة,سكني,1,18000,225
2025,3,جازان,صامطة,ج,محل,تجاري,23,0,0
2025,3,جازان,جازان,الرحاب 2,فيلا,سكني,1,43500,103.79
2025,3,جازان,مقطاب,مقطاب,شقة,سكني,1,18000,211.76
2025,3,جازان,صامطة,العزيزية,محل,تجاري,8,0,0
2025,3,جازان,الحمرا,الجيانيه العليا,شقة,سكني,1,18000,225
2025,3,جازان,الريان,الريان,محل,تجاري,17,0,0
2025,3,جازان,البيطاريه,البيطارية,شقة,سكني,21,15381.81,125.58
2025,3,جازان,زواه,زواه,شقة,سكني,1,18000,100
2025,3,جازان,قرى الصهاليل,قرى الصهاليل,شقة,سكني,5,14040,121.7
2025,3,جازان,صامطة,حطين,شقة,سكني,139,16706.45,130.78
2025,3,جازان,ذارى القهبه,ذارى القهبه,شقة,سكني,1,12000,200
2025,3,جازان,أبو عريش - أبو عريش,السلام,محل,تجاري,24,0,0
2025,3,جازان,جازان,النور,شقة,سكني,373,19896.32,174.04
2025,3,جازان,المطقطقه,المطقطقه,دور,سكني,1,15600,44.06
2025,3,جازان,اللحب وذم شفاء,اللحب وذم شفاء,شقة,سكني,1,18000,120
2025,3,جازان,ريع ذو النقم,ريع ذو النقم,شقة,سكني,1,18000,116.12
2025,3,جازان,ثاهر دشيش,ثاهر دشيش,محل,تجاري,2,0,0
2025,3,جازان,أبو عريش - أبو عريش,القدس,محل,تجاري,19,0,0
2025,3,جازان,الشقيرى,الحاره الغربيه,شقة,سكني,41,16200,112.88
2025,3,جازان,ابو الجهوه,ابو الجهوه,شقة,سكني,1,18000,60
2025,3,جازان,جازان,المودة,دور,سكني,1,36000,180
2025,3,جازان,الفطحه,الفطحه,شقة,سكني,1,24000,119.4
2025,3,جازان,جحر,جحر,شقة,سكني,1,9600,48
2025,3,جازان,القنازيز السفلى,القنازيز السفلى,محل,تجاري,2,0,0
2025,3,جازان,العارضه,العارضه,شقة,سكني,187,15443.52,114.51
2025,3,جازان,أبو عريش - أبو عريش,النزهة,معرض تجاري,تجاري,1,0,0
2025,3,جازان,صامطة,الدريعيه,محل,تجاري,5,0,0
2025,3,جازان,الدحل,الدحل,شقة,سكني,1,18000,90
2025,3,جازان,صامطة,العزيزية,استديو,سكني,7,12000,533.33
2025,3,جازان,أحد المسارحة,الصناعية,شقة,سكني,1,10200,85.97
2025,3,جازان,أبو عريش - أبو عريش,الربيع,استديو,سكني,1,18000,600
2025,3,جازان,صامطة,مجعر,محل,تجاري,1,0,0
2025,3,جازان,قائم العقم الفجر,قائم العقم الفجر,شقة,سكني,1,17000,56.66
2025,3,جازان,الشرقى الزرايب,الشرقى الزرايب,شقة,سكني,1,18000,100
2025,3,جازان,رفيح الشرقى,رفيح الشرقى,شقة,سكني,1,17500,145.83
2025,3,جازان,جازان,الواصلى,شقة,سكني,5,15600,142.99
2025,3,جازان,صامطة - القائم,القايم,شقة,سكني,12,19200,140
2025,3,جازان,اللعثه العبدلى وماحولها,اللعثه العبدلى وماحولها,دور,سكني,1,12000,48
2025,3,جازان,صامطة,السلام,استديو,سكني,1,10800,135
2025,3,جازان,عيسان,عيسان,شقة,سكني,1,18000,128.57
2025,3,جازان,جازان,الاسامله الكبرى,محل,تجاري,3,0,0
2025,3,جازان,صبياء,الظبية,شقة,سكني,182,15269.49,136.96
2025,3,جازان,الخليله,الخليله,استديو,سكني,1,17000,170
2025,3,جازان,ابو عريش - ابو العرج,ابو العرج,شقة,سكني,1,12000,171.42
2025,3,جازان,أحد المسارحة,العمارية,دور,سكني,2,12000,70
2025,3,جازان,الريان,الريان,دور,سكني,1,24000,200
2025,3,جازان,قائم صنبع,قائم صنبع,شقة,سكني,2,12000,88.06
2025,3,جازان,جازان,المروج 1,دور,سكني,4,12000,53.33
2025,3,جازان,عياش الأوسط,عياش الأوسط,شقة,سكني,1,6000,35.71
2025,3,جازان,المقيدر,المقيدر,شقة,سكني,2,16200,135
2025,3,جازان,احد المسارحة - رعشه,رعشه,محل,تجاري,1,0,0
2025,3,جازان,المقرقم,المقرقم,شقة,سكني,3,7800,130
2025,3,جازان,المباركة,المباركة,محل,تجاري,14,0,0
2025,3,جازان,شعب,شعب,محل,تجاري,1,0,0
2025,3,جازان,أبو عريش - أبو عريش,الربيع,محل,تجاري,37,0,0
2025,3,جازان,صامطة,الشهداء,دور,سكني,4,24249.75,195.4
2025,3,جازان,هروب - الحدمه,الحدمه,شقة,سكني,1,18000,225
2025,3,جازان,الاثراره,الاثراره,شقة,سكني,1,12000,120
2025,3,جازان,ابوالسلع,ابوالسلع,شقة,سكني,68,10366.66,86.32
2025,3,جازان,صامطة - القفل,القفل,محل,تجاري,1,0,0
2025,3,جازان,المضايا,الحكاميه,شقة,سكني,73,16124.13,138.09
2025,3,جازان,الدائر,الحارة الشمالية,محل,تجاري,19,0,0
2025,3,جازان,الدائر,الحارة الغربية,دور,سكني,17,17600,146.89
2025,3,جازان,بيش - المشبه,المشبه,دور,سكني,1,21600,180
2025,3,جازان,النجاميه,النجاميه,شقة,سكني,14,17100,138.2
2025,3,جازان,نيد الحقو,نيد الحقو,شقة,سكني,1,21600,216
2025,3,جازان,بطحان الآسفل,بطحان الآسفل,دور,سكني,1,12000,88.88
2025,3,جازان,المقصارة,المقصارة,شقة,سكني,4,17000,205.55
2025,3,جازان,فلس,فلس,شقة,سكني,20,16311.11,117.62
2025,3,جازان,قوز الجعافره,قوز الجعافره,شقة,سكني,2,12000,110.3
2025,3,جازان,المراوى,المراوى,شقة,سكني,3,18000,133.33
2025,3,جازان,أحد المسارحة,الميزاب,معرض تجاري,تجاري,1,0,0
2025,3,جازان,الصقعان,الصقعان,شقة,سكني,1,18000,60
2025,3,جازان,أبو عريش - أبو عريش,الورود,معرض تجاري,تجاري,23,0,0
2025,3,جازان,أحد المسارحة,القسوم,محل,تجاري,8,0,0
2025,3,جازان,أحد المسارحة,الميزاب,محل,تجاري,2,0,0
2025,3,جازان,جازان,المروج 1,محل,تجاري,17,0,0
2025,3,جازان,ضمد,الطاهرية,محل,تجاري,3,0,0
2025,3,جازان,بيش,الحزم 1,معرض تجاري,تجاري,1,0,0
2025,3,جازان,أبو عريش - أبو عريش,المهدج,دور,سكني,1,24000,62.33
2025,3,جازان,أحد المسارحة,المنزم,مكتب,تجاري,1,0,0
2025,3,جازان,الزرقه,الزرقه,محل,تجاري,2,0,0
2025,3,جازان,المراوق,المراوق,دور,سكني,1,6000,50
2025,3,جازان,العدايا,العدايا,شقة,سكني,25,14160,130.93
2025,3,جازان,العسيله,العسيله,محل,تجاري,8,0,0
2025,3,جازان,العروق الشمالية,العروق الشمالية,شقة,سكني,4,10800,96.53
2025,3,جازان,الحمى,الحمى,شقة,سكني,5,12000,66.65
2025,3,جازان,القفيله,القفيله,شقة,سكني,7,16785.71,141.66
2025,3,جازان,النجاميه,النجاميه,محل,تجاري,8,0,0
2025,3,جازان,صامطة,الربوة,محل,تجاري,6,0,0
2025,3,جازان,القمرى ومزارعها,القمرى ومزارعها,محل,تجاري,19,0,0
2025,3,جازان,صامطة,ج,استديو,سكني,5,11600,346.66
2025,3,جازان,صامطة - السودي,السودي,استديو,سكني,1,12000,240
2025,3,جازان,المديري,المديري,دور,سكني,1,16800,140
2025,3,جازان,السويديه,السويديه,شقة,سكني,2,6000,35.99
2025,3,جازان,جازان,السويس 2,شقة,سكني,218,17962.74,170.42
2025,3,جازان,القليله,القليله,شقة,سكني,1,18000,94.73
2025,3,جازان,صامطة,السوق,استديو,سكني,2,9900,330
2025,3,جازان,المطلع,المطلع,شقة,سكني,1,16500,136.36
2025,3,جازان,أبو عريش - أبو عريش,الأندلس,شقة,سكني,118,17258.62,155.29
2025,3,جازان,بيش,الخضراء 1,دور,سكني,6,14640,93.87
2025,3,جازان,العيدابي,العيدابي,محل,تجاري,79,0,0
2025,3,جازان,أحد المسارحة,العز,محل,تجاري,1,0,0
2025,3,جازان,ذم مض,ذم مض,شقة,سكني,2,12000,120
2025,3,جازان,الشعفوليه,الشعفوليه,شقة,سكني,2,9800,81.66
2025,3,جازان,المرابى,المرابى,شقة,سكني,5,14000,135
2025,3,جازان,العسيله,العسيله,شقة,سكني,215,17337.03,147.46
2025,3,جازان,الخلفه,الخلفه,شقة,سكني,2,4800,64
2025,3,جازان,الكدارى,الكدارى,دور,سكني,1,12000,60
2025,3,جازان,سر الدبع,سر الدبع,شقة,سكني,2,15600,115.76
2025,3,جازان,المسامير,المسامير,محل,تجاري,8,0,0
2025,3,جازان,جازان,المطار,دور,سكني,15,20360,168.57
2025,3,جازان,ابويحيى,ابويحيى,دور,سكني,1,15600,74.28
2025,3,جازان,محبوبه,محبوبه,شقة,سكني,1,12000,153.84
2025,3,جازان,الدائر,الحارة الغربية,محل,تجاري,22,0,0
2025,3,جازان,ابو حدابه,ابو حدابه,استديو,سكني,1,6000,46.83
2025,3,جازان,بيش - طناطن,طناطن,محل,تجاري,1,0,0
2025,3,جازان,صامطة,حطين,استديو,سكني,8,12000,300
2025,3,جازان,الحفنه (ملقطه),الحفنه (ملقطه),شقة,سكني,1,17000,56.66
2025,3,جازان,المعطن,المعطن,محل,تجاري,2,0,0
2025,3,جازان,البثنه,البثنه,شقة,سكني,2,20000,166.66
2025,3,جازان,عثوان,عثوان,شقة,سكني,1,20000,166.66
2025,3,جازان,جازان - القائم,الظهرة,شقة,سكني,1,18000,150
2025,3,جازان,ماضى,ماضى,شقة,سكني,1,18000,225
2025,3,جازان,أبو عريش - أبو عريش,القدس,شقة,سكني,88,17283.87,151.49
2025,3,جازان,جازان,العشوة,شقة,سكني,5,18000,124.05
2025,3,جازان,سر سويدى,سر سويدى,محل,تجاري,1,0,0
2025,3,جازان,أبو القلعة,أبو القلعة,شقة,سكني,1,21600,180
2025,3,جازان,صامطة,الطرايشة,محل,تجاري,11,0,0
2025,3,جازان,أبو عريش - أبو عريش,الزهور,معرض تجاري,تجاري,1,0,0
2025,3,جازان,شعب الذئب,المجنه,شقة,سكني,1,4800,25.73
2025,3,جازان,أم السبخ,أم السبخ,شقة,سكني,3,12000,63.88
2025,3,جازان,الرقاد,الرقاد,شقة,سكني,1,16500,85.05
2025,3,جازان,فرسان - المحرق,المحرق,شقة,سكني,5,12300,152.85
2025,3,جازان,المجديرة المخلاف,المجديرة المخلاف,شقة,سكني,3,16200,106.49
2025,3,جازان,الملحاء الجديده,الملحاء الجديده,شقة,سكني,8,13520,121.09
2025,3,جازان,صامطة,المروج,استديو,سكني,1,8400,210
2025,3,جازان,جازان,الواصلى,استديو,سكني,1,8400,240
2025,3,جازان,الحقو,الحقو,شقة,سكني,24,16318.18,114.75
2025,3,جازان,ضمد,الخالدية,شقة,سكني,59,18156.52,147.39
2025,3,جازان,العالية,العالية,شقة,سكني,2,14400,120
2025,3,جازان,ام سود,ام سود,شقة,سكني,2,12000,60.76
2025,3,جازان,البيض الأسفل,البيض الأسفل,شقة,سكني,3,18000,70.9
2025,3,جازان,أحد المسارحة,الروضة,محل,تجاري,4,0,0
2025,3,جازان,شهده,شهده,شقة,سكني,2,16500,82.5
2025,3,جازان,صبياء,الوداد,شقة,سكني,13,15022.22,131.5
2025,3,جازان,جازان,المروج 3,شقة,سكني,1,9600,160
2025,3,جازان,لحج الكلاب,لحج الكلاب,فيلا,سكني,1,24000,105.72
2025,3,جازان,الشقيق,الشقيق,استديو,سكني,2,7800,249
2025,3,جازان,جازان,الأراك 1,محل,تجاري,6,0,0
2025,3,جازان,رديس الاعلى,رديس الاعلى,شقة,سكني,9,11400,119.31
2025,3,جازان,صبياء,المجد,استديو,سكني,1,10800,216
2025,3,جازان,أحد المسارحة,القسوم,معرض تجاري,تجاري,1,0,0
2025,3,جازان,صامطة,مجعر,دور,سكني,2,14400,120.46
2025,3,جازان,صامطة,النعيم,محل,تجاري,7,0,0
2025,3,جازان,ديحمرن,ديحمرن,شقة,سكني,1,9600,150
2025,3,جازان,المضايا,الحكاميه,محل,تجاري,24,0,0
2025,3,جازان,الدائر,الحارة الشمالية,دور,سكني,9,17142.85,144.57
2025,3,جازان,مراوه,مراوه,شقة,سكني,26,16590,118.5
2025,3,جازان,العيدابى,العيدابى,شقة,سكني,9,13028.57,112.59
2025,3,جازان,المداريه,المداريه,شقة,سكني,3,10266.66,76.66
2025,3,جازان,ضمد,ضمد,استديو,سكني,3,12000,300
2025,3,جازان,باطن معشره,باطن معشره,دور,سكني,1,18000,90
2025,3,جازان,صامطة,الجاضع,دور,سكني,1,15600,41.75
2025,3,جازان,صامطة,الدريعيه,شقة,سكني,19,15000,126.52
2025,3,جازان,حله جحشور,حله جحشور,شقة,سكني,2,17500,58.33
2025,3,جازان,صامطة,البلد,محل,تجاري,117,0,0
2025,3,جازان,ابوالسلع,ابوالسلع,محل,تجاري,5,0,0
2025,3,جازان,وادي الرباح,وادي الرباح,شقة,سكني,1,18000,60
2025,3,جازان,سمره,سمره,دور,سكني,1,10000,100
2025,3,جازان,الحمرايه,الجربه,شقة,سكني,1,18000,150
2025,3,جازان,الريان,الكوامله,شقة,سكني,1,12035,141.58
2025,3,جازان,ابو الكرش,ابو الكرش,شقة,سكني,1,18000,180
2025,3,جازان,نيد الجرنه,نيد الجرنه,دور,سكني,1,18000,180
2025,3,جازان,سلامه الدراج,سلامه الدراج,شقة,سكني,8,15700,129.7
2025,3,جازان,أبو عريش - أبو عريش,الملك فهد,محل,تجاري,94,0,0
2025,3,جازان,بين الظبر,بين الظبر,شقة,سكني,2,18600,196
2025,3,جازان,الشغاله,الشغاله,شقة,سكني,1,19200,137.14
2025,3,جازان,العارضة - المصبح,المصبح,شقة,سكني,1,18000,60
2025,3,جازان,صبيا - الحمره,الحمره,شقة,سكني,3,16833.33,105.96
2025,3,جازان,جازان,المطار,محل,تجاري,146,0,0
2025,3,جازان,الشوكه,الشوكه,شقة,سكني,4,17666.66,135.74
2025,3,جازان,فرسان - فرسان,الجامع,شقة,سكني,139,12945.09,116.59
2025,3,جازان,ابو غباره,ابو غباره,شقة,سكني,1,18000,90
2025,3,جازان,ام العقل وتشمل,ام العقل وتشمل,شقة,سكني,1,18000,225
2025,3,جازان,جازان,الحزم 3,فيلا,سكني,5,23600,76.26
2025,3,جازان,الموشث,الموشث,شقة,سكني,2,15000,155.88
2025,3,جازان,العرقة,العرقة,شقة,سكني,6,16060,148.77
2025,3,جازان,الخضراء الجنوبيه,الخضراء الجنوبيه,محل,تجاري,5,0,0
2025,3,جازان, ضمد - الحرجة,الحرجة,شقة,سكني,5,16800,156.88
2025,3,جازان,لحج خنجر,لحج خنجر,محل,تجاري,2,0,0
2025,3,جازان,البديع والقرفي,الحارة الشمالية,شقة,سكني,24,16200,132.37
